_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
66686a706fb9cbee379f7ef7,27.65.240.13,elite,AS7552,Ho Chi Minh City,VN,2024-06-11T15:17:04.081Z,False,Viettel Group,1731368690,295.478,VIETTEL,1080,['socks4'],,2794,1,2024-11-11T23:44:50.266Z,,78.12215132178669,857,1097,
6619c1666fb9cbee373995a9,92.205.107.162,elite,AS21499,Strasbourg,FR,2024-04-12T23:19:02.459Z,False,Host Europe GmbH,1731368690,85.081,GCN SXB1,8064,['socks4'],,2294,81,2024-11-11T23:44:50.263Z,,99.93489583333334,1535,1536,
63099739de95dae5211c7876,194.116.72.46,elite,AS41364,Turin,IT,2022-08-27T04:02:01.787Z,False,Consorzio TOP IX - Torino E Piemonte Exchange Point CC,1731368690,17.615,Consorzio TOP IX - Torino E Piemonte Exchange Point CC,7497,['socks5'],,653,1,2024-11-11T23:44:50.355Z,,99.97598463016331,8326,8328,
631649cede95dae5217f13d4,58.48.122.170,elite,AS4134,Wuhan,CN,2022-09-05T19:11:10.853Z,False,Chinanet,1731368690,291.721,Chinanet HB,7302,['socks5'],,3691,1,2024-11-11T23:44:50.265Z,,88.58403912680424,7426,8383,
6669be906fb9cbee37d0c661,185.64.105.183,elite,AS61272,Šiauliai,LT,2024-06-12T15:28:16.174Z,False,"Informacines sistemos ir technologijos, UAB",1731368690,36.739,BACLOUD-COM,31263,['socks4'],,2390,1,2024-11-11T23:44:50.056Z,,100.0,1094,1094,
6644d0956fb9cbee3762a90e,181.12.80.21,elite,AS7303,Buenos Aires,AR,2024-05-15T15:11:17.332Z,False,Telecom Argentina S.A.,1731368689,390.7,Telecom Personal Bs,12000,['socks4'],,2293,1,2024-11-11T23:44:49.959Z,,99.84650805832693,1301,1303,
662629986fb9cbee370123a4,148.72.22.228,elite,AS398101,Ashburn,US,2024-04-22T09:10:48.316Z,False,"GoDaddy.com, LLC",1731368689,129.861,"GoDaddy.com, LLC",63439,['socks4'],,700,1,2024-11-11T23:44:49.966Z,,97.13310580204778,1423,1465,
665897826fb9cbee375537c5,142.54.228.193,elite,AS46562,Los Angeles,US,2024-05-30T15:13:06.997Z,False,Performive LLC,1731368689,151.169,Performive LLC,4145,['socks4'],,3689,1,2024-11-11T23:44:49.956Z,,95.17358171041491,1124,1181,
630627c4de95dae521c82bed,47.242.116.48,elite,AS45102,Hong Kong,HK,2022-08-24T13:29:40.222Z,False,Alibaba.com LLC,1731368689,302.964,Hong Kong,1080,['socks4'],,659,1,2024-11-11T23:44:49.966Z,,91.84717924303737,7717,8402,
6326f2552fb0f02dd536e28b,84.53.239.95,elite,AS34168,Vladimir,RU,2022-09-18T10:26:29.500Z,False,Elcom ISP,1731368689,87.696,OJSC Rostelecom,4145,['socks4'],,1811,1,2024-11-11T23:44:49.956Z,,92.05202312138728,7644,8304,
661bf5c16fb9cbee378eee3e,172.64.154.180,elite,AS13335,Toronto,CA,2024-04-14T15:26:57.080Z,False,"Cloudflare, Inc.",1731368689,1.69,"Cloudflare, Inc.",80,['socks4'],,1796,1,2024-11-11T23:44:49.960Z,,100.0,1529,1529,
633cae48c00fa547f493c9c4,35.244.232.197,elite,AS396982,Kansas City,US,2022-10-04T22:06:00.612Z,False,Google LLC,1731368689,2.588,Google Cloud,80,['socks4'],,1900,1,2024-11-11T23:44:49.967Z,,100.0,8240,8240,
6606d8c66fb9cbee37cb8cc0,197.98.201.111,elite,AS3741,Johannesburg,ZA,2024-03-29T15:05:42.526Z,False,Dimension Data,1731368689,197.26,Dimension Data,10833,['socks5'],,5005,1,2024-11-11T23:44:49.962Z,,99.45454545454545,1641,1650,
631de03e2fb0f02dd50fa70a,123.57.246.163,elite,AS37963,Beijing,CN,2022-09-11T13:18:54.702Z,False,Hangzhou Alibaba Advertising Co,1731368670,154.8,"Aliyun Computing Co., LTD",8118,['socks4'],,4599,1,2024-11-11T23:44:30.167Z,,88.234588630367,7357,8338,
66164c4b6fb9cbee37c60fe4,45.94.68.2,elite,AS138195,Seoul,KR,2024-04-10T08:22:35.218Z,False,MOACK.Co.LTD,1731368670,254.219,Rhino Cloud LTD,8110,['socks5'],,326,1,2024-11-11T23:44:30.365Z,,98.7228607918263,1546,1566,
631c0d952fb0f02dd546801d,197.234.13.82,elite,AS36902,Victoria,SC,2022-09-10T04:07:49.481Z,False,Intelvision,1731368670,118.049,Intelvision Ltd,4145,['socks4'],,452,1,2024-11-11T23:44:30.173Z,,99.48515325670499,8309,8352,
6613be286fb9cbee37733d9b,103.30.0.5,elite,AS131778,Semarang,ID,2024-04-08T09:51:36.821Z,False,PT. Dian Nuswantoro Teknologi,1731368670,187.387,,4145,['socks4'],,3699,1,2024-11-11T23:44:30.172Z,,98.9821882951654,1556,1572,
6326d9a12fb0f02dd52a6d4f,62.171.137.122,elite,AS51167,Nuremberg,DE,2022-09-18T08:41:05.891Z,False,Contabo GmbH,1731368670,76.595,Contabo GmbH,61568,['socks5'],,1279,1,2024-11-11T23:44:30.367Z,,99.92780652147756,8305,8311,
63074bcbde95dae5213523e6,167.179.113.181,elite,AS20473,Shinagawa,JP,2022-08-25T10:15:39.212Z,False,"The Constant Company, LLC",1731368670,282.054,"Choopa, LLC",52333,['socks4'],,652,1,2024-11-11T23:44:30.255Z,,99.40169917434486,8307,8357,
631034dcde95dae521d12959,118.67.216.94,elite,AS58923,Dhaka,BD,2022-09-01T04:28:11.889Z,False,InterCloud Limited,1731368670,154.463,InterCloud ltd,4145,['socks4'],,368,1,2024-11-11T23:44:30.171Z,,96.62826973842093,8053,8334,
6327eff12fb0f02dd5b6a6b7,41.242.90.3,elite,AS37612,Conakry,GN,2022-09-19T04:28:33.898Z,False,1st RO,1731368670,107.882,,57520,['socks4'],,66,1,2024-11-11T23:44:30.366Z,,97.58402105011362,8159,8361,
63042905e607212ee530b813,176.98.95.105,elite,AS41096,Uman,UA,2022-08-23T01:10:29.601Z,False,TOV TV&Radio Company 'TIM',1731368670,83.299,TOV TV&Radio Company 'TIM',30759,['socks4'],,5003,1,2024-11-11T23:44:30.371Z,,95.44207135186731,7999,8381,
6655a62b6fb9cbee37e6ccc3,79.106.34.2,elite,AS42313,Peshkopi,AL,2024-05-28T09:38:51.778Z,False,ONE ALBANIA SH.A.,1731368670,40.948,,4145,['socks4'],,3812,1,2024-11-11T23:44:30.454Z,,99.33110367892976,1188,1196,
63110150de95dae521281041,132.148.6.255,elite,AS26496,Tempe,US,2022-09-01T19:00:32.415Z,False,"GoDaddy.com, LLC",1731368670,133.927,"GoDaddy.com, LLC",20859,['socks5'],,999,1,2024-11-11T23:44:30.371Z,,99.36458458218439,8288,8341,
632d84c22fb0f02dd5864c14,51.83.135.35,elite,AS16276,Warsaw,PL,2022-09-23T10:04:50.352Z,False,OVH SAS,1731368670,28.017,OVH Sp. z o. o,2846,['socks4'],,650,1,2024-11-11T23:44:30.368Z,,91.38721351025332,7576,8290,
6302d916e607212ee5b0b090,117.2.155.245,elite,AS7552,Da Nang,VN,2022-08-22T01:17:10.515Z,False,Viettel Corporation,1731368670,193.974,,4153,['socks4'],,900,85,2024-11-11T23:44:30.370Z,,97.587927756654,8213,8416,
631b0ec92fb0f02dd5d70ad8,129.226.208.98,elite,AS132203,Singapore,SG,2022-09-09T10:00:41.163Z,False,Tencent Cloud Computing (Beijing) Co,1731368645,150.714,Aceville Pte.ltd,443,['socks4'],,2487,98,2024-11-11T23:44:05.370Z,,97.39835430784125,8049,8264,
631be73a2fb0f02dd535edf6,207.180.213.101,elite,AS51167,Nuremberg,DE,2022-09-10T01:24:10.689Z,False,Contabo GmbH,1731368645,80.919,Contabo GmbH,7497,['socks5'],,902,1,2024-11-11T23:44:05.368Z,,77.74290887145443,6441,8285,
66598f2b6fb9cbee377a344e,85.25.177.53,elite,AS29066,Hürth,DE,2024-05-31T08:49:47.017Z,False,BSB-Service,1731368645,14.807,BSB-Service GmbH,58851,['socks4'],,1998,1,2024-11-11T23:44:05.568Z,,100.0,1194,1194,
662a15eb6fb9cbee3788f267,109.184.19.134,elite,AS12389,Nizhniy Novgorod,RU,2024-04-25T08:35:55.607Z,False,NMTS,1731368645,62.955,,7788,['socks5'],,2417,1,2024-11-11T23:44:05.355Z,,55.27397260273973,807,1460,
6304d249e607212ee56f08b6,213.32.254.10,elite,AS206206,Erbil,IQ,2022-08-23T13:12:41.710Z,False,Kurdistan Net 3,1731368645,79.208,,4153,['socks4'],,4790,1,2024-11-11T23:44:05.368Z,,98.7382454469706,8295,8401,
660528e96fb9cbee3795c07a,165.227.104.122,elite,AS14061,Clifton,US,2024-03-28T08:23:05.363Z,False,"DigitalOcean, LLC",1731368645,88.122,"DigitalOcean, LLC",58839,['socks4'],,425,1,2024-11-11T23:44:05.570Z,,100.0,1655,1655,
633a3c322ac8c1a5d6de620c,109.73.184.254,elite,AS49924,Santa Croce di Magliano,IT,2022-10-03T01:34:42.573Z,False,ECROM-MAIN,1731368645,77.895,,5678,['socks4'],,1796,1,2024-11-11T23:44:05.571Z,,63.76373958207513,5279,8279,
66e94f716b79c1e0b596a09c,171.239.138.216,elite,AS7552,Ho Chi Minh City,VN,2024-09-17T09:44:17.977Z,False,Viettel Corporation,1731368645,298.228,VIETEL,4013,['socks4'],,3307,1,2024-11-11T23:44:05.358Z,,74.15458937198068,307,414,
630e65c4de95dae5210d03c4,103.79.96.193,elite,AS64308,South Tangerang,ID,2022-08-30T19:32:19.985Z,False,PT IndoDev Niaga Internet,1731368645,169.359,PT IndoDev Niaga Internet,4153,['socks4'],,895,1,2024-11-11T23:44:05.272Z,,99.32853717026379,8284,8340,
632225ec2fb0f02dd5e84f86,47.74.18.0,elite,AS45102,Tokyo,JP,2022-09-14T19:05:16.470Z,False,Alibaba Cloud LLC,1731368645,288.759,Alibaba Cloud - JP,45102,['socks4'],,592,1,2024-11-11T23:44:05.366Z,,73.59617682198328,6160,8370,
632255452fb0f02dd5fe7885,159.192.97.156,elite,AS131090,Bangkok,TH,2022-09-14T22:27:17.786Z,False,CAT-BB,1731368645,203.043,,4145,['socks4'],,1614,1,2024-11-11T23:44:05.356Z,,55.648635710866444,4650,8356,
63032b18e607212ee5d13119,159.203.91.6,elite,AS14061,Clifton,US,2022-08-22T07:07:04.545Z,False,"DigitalOcean, LLC",1731368645,93.105,Digital Ocean,3128,['socks4'],,1243,81,2024-11-11T23:44:05.569Z,,20.733325292485826,1719,8291,
6307c6f8de95dae521672676,134.236.8.227,elite,AS131090,Bang Rak,TH,2022-08-25T19:01:12.050Z,False,CAT-BB,1731368645,282.908,,4145,['socks4'],,776,1,2024-11-11T23:44:05.356Z,,42.706333973128594,3560,8336,
630382d2e607212ee5f1da8b,103.70.159.142,elite,AS133720,Kalyān,IN,2022-08-22T13:21:22.555Z,False,speednet,1731368645,117.88,,5678,['socks4'],,750,1,2024-11-11T23:44:05.569Z,,98.94399620313241,8339,8428,
66c1ed566b79c1e0b502dd56,217.23.1.5,elite,AS49981,Naaldwijk,NL,2024-08-18T12:47:18.400Z,False,WorldStream B.V.,1731368645,11.053,,11443,['socks4'],,2794,1,2024-11-11T23:44:05.357Z,,99.83792544570503,616,617,
66058ca76fb9cbee37a1d0b3,201.48.235.33,elite,AS16735,Ribeirão Preto,BR,2024-03-28T15:28:39.168Z,False,ALGAR TELECOM S/A,1731368629,292.667,ALGAR TELECOM S/A,4153,['socks4'],,1994,81,2024-11-11T23:43:49.664Z,,99.09365558912387,1640,1655,
6640db0a6fb9cbee37cafd06,101.34.7.205,elite,AS45090,Haidian,CN,2024-05-12T15:06:50.912Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368629,183.969,"Tencent Cloud Computing (Beijing) Co., Ltd",1080,['socks4'],,4493,1,2024-11-11T23:43:49.963Z,,82.59564891222806,1101,1333,
630b3d65de95dae521c881ba,195.2.71.201,elite,AS48282,Moscow,RU,2022-08-28T10:03:17.239Z,False,VDSINA,1731368629,48.291,,16072,['socks5'],,1203,1,2024-11-11T23:43:49.962Z,,95.75381679389314,8028,8384,
660c22696fb9cbee3777409f,36.93.138.74,elite,AS7713,Pabuaran,ID,2024-04-02T15:21:13.625Z,False,Telekomunikasi Indonesia,1731368629,290.648,HSI Indihome,5678,['socks4'],,2610,1,2024-11-11T23:43:49.967Z,,96.54107473749228,1563,1619,
631a98bd2fb0f02dd5a65abe,104.16.104.12,elite,AS13335,Toronto,CA,2022-09-09T01:37:01.629Z,False,"Cloudflare, Inc.",1731368629,1.735,"Cloudflare, Inc.",80,['socks4'],,1296,1,2024-11-11T23:43:49.759Z,,99.97591812161349,8303,8305,
63047cd9e607212ee54fbf9d,114.4.121.90,elite,AS4761,Jakarta,ID,2022-08-23T07:08:09.255Z,False,PT. INDOSAT Tbk,1731368629,299.909,IOH B2B,4153,['socks4'],,4093,2,2024-11-11T23:43:49.665Z,,99.60629921259843,8349,8382,
630d38dfde95dae521982903,117.54.12.7,elite,AS9340,Jakarta,ID,2022-08-29T22:08:31.860Z,False,PT IndoInternet,1731368629,181.878,,5678,['socks4'],,751,1,2024-11-11T23:43:49.571Z,,99.15284572246749,8310,8381,
66728f406fb9cbee3719dd34,66.228.35.209,elite,AS63949,Cedar Knolls,US,2024-06-19T07:56:48.194Z,False,"Akamai Technologies, Inc.",1731368629,485.264,Linode,56560,['socks4'],,468,1,2024-11-11T23:43:49.565Z,,99.90403071017275,1041,1042,
630c40fdde95dae52131d22b,203.76.103.57,elite,AS23688,Dhaka,BD,2022-08-29T04:30:53.474Z,False,Link3 Technologies Limited,1731368629,161.531,Corporate Subscriber,4145,['socks4'],,2004,2,2024-11-11T23:43:49.968Z,,96.88097514340345,8107,8368,
630db6b6de95dae521c85fd3,5.2.77.207,elite,AS60404,Dronten,NL,2022-08-30T07:05:26.155Z,False,The Infrastructure Group B.V.,1731368629,12.489,TIG,9050,['socks4'],,5384,1,2024-11-11T23:43:49.965Z,,99.90462565569862,8380,8388,
661a49cb6fb9cbee374d25d4,182.16.175.169,elite,AS17995,Depok,ID,2024-04-13T09:00:59.994Z,False,SOLUSINET,1731368629,163.579,,5678,['socks4'],,2710,1,2024-11-11T23:43:49.760Z,,96.3130659767141,1489,1546,
665062f66fb9cbee371cfd03,147.161.169.29,elite,AS62044,Munich,DE,2024-05-24T09:50:46.722Z,False,Zscaler Switzerland GmbH,1731368629,16.553,Zscaler Muc1,10010,['socks4'],,4505,1,2024-11-11T23:43:49.655Z,,99.27184466019418,1227,1236,
66d9c9d36b79c1e0b56156d1,154.38.189.6,elite,AS40021,Orangeburg,US,2024-09-05T15:10:11.799Z,False,"Nubes, LLC",1731368629,105.553,Contabo Inc,10000,['socks4'],,4699,1,2024-11-11T23:43:49.566Z,,100.0,495,495,
66558eb76fb9cbee37e32187,197.98.201.116,elite,AS3741,Johannesburg,ZA,2024-05-28T07:58:47.596Z,False,Dimension Data,1731368629,186.508,Dimension Data,10909,['socks4'],,1768,3,2024-11-11T23:43:49.572Z,,99.75083056478405,1201,1204,
661bf0e16fb9cbee378e63b8,8.39.228.193,elite,,Denver,US,2024-04-14T15:06:09.482Z,False,"Level 3 Communications, Inc.",1731368629,120.042,,39593,['socks4'],,4494,1,2024-11-11T23:43:49.667Z,,99.86910994764398,1526,1528,
6310385bde95dae521d28d58,192.241.249.237,elite,AS14061,New York,US,2022-09-01T04:43:07.493Z,False,"DigitalOcean, LLC",1731368629,88.241,Digital Ocean,41745,['socks4'],,693,1,2024-11-11T23:43:49.967Z,,99.68817462221156,8312,8338,
630f5d38de95dae5216eadf6,43.129.210.41,elite,AS132203,Hong Kong,HK,2022-08-31T13:08:08.046Z,False,Aceville Pte.ltd,1731368629,281.338,,10809,['socks5'],,1269,1,2024-11-11T23:43:49.666Z,,99.09394372913685,8312,8388,
63102e4dde95dae521ce4452,104.129.205.9,elite,AS22616,Atlanta,US,2022-09-01T04:00:13.766Z,False,"ZSCALER, INC.",1731368629,91.777,"Zscaler, Inc.",10297,['socks5'],,4997,1,2024-11-11T23:43:49.569Z,,90.98507462686567,7620,8375,
662a112b6fb9cbee37886f1f,80.234.48.38,elite,AS12389,Tolyatti,RU,2024-04-25T08:15:39.199Z,False,Rostelecom networks,1731368629,66.804,JSC VolgaTelecom Samara branch,7788,['socks5'],,1565,1,2024-11-11T23:43:49.572Z,,62.593856655290104,917,1465,
632a93cf2fb0f02dd507c701,104.22.37.236,elite,AS13335,Toronto,CA,2022-09-21T04:32:15.599Z,False,"Cloudflare, Inc.",1731368629,1.911,"Cloudflare, Inc.",80,['socks4'],,1888,1,2024-11-11T23:43:49.758Z,,100.0,8355,8355,
66f28d026b79c1e0b5e0488e,208.102.51.6,elite,AS6181,Alexandria,US,2024-09-24T09:57:22.990Z,False,Fuse Internet Access,1731368629,183.909,Fuse Internet Access - MH2+,58208,['socks4'],,709,2,2024-11-11T23:43:49.658Z,,86.40226628895185,305,353,
66de9e3b6b79c1e0b5142d28,103.246.1.250,elite,AS9422,Batam,ID,2024-09-09T07:05:31.102Z,False,PT SOLNET INDONESIA,1731368629,169.882,,80,['socks4'],,4393,1,2024-11-11T23:43:49.966Z,,99.78308026030369,460,461,
631083f7de95dae521f159c5,178.253.201.11,elite,AS9125,Belgrade,RS,2022-09-01T10:05:43.487Z,False,ORIONTELEKOMTIM,1731368629,40.391,,9125,['socks4'],,3717,1,2024-11-11T23:43:49.757Z,,93.08491580078825,7794,8373,
63042c76e607212ee5321cc3,45.126.169.137,elite,AS134014,Mumbai,IN,2022-08-23T01:25:10.681Z,False,NET 4 U SERVICES PVT LTD,1731368629,132.259,NET 4 U Services PVT LTD,4145,['socks4'],,2796,1,2024-11-11T23:43:49.657Z,,98.17509541984732,8231,8384,
6307f755de95dae5217ac48f,103.8.59.1,elite,AS45707,Jakarta,ID,2022-08-25T22:27:33.131Z,False,PT Prime Link Communication,1731368629,166.07,,4145,['socks4'],,287,1,2024-11-11T23:43:49.568Z,,48.28911033737543,4022,8329,
661016906fb9cbee37f91be9,200.123.109.166,elite,AS11664,Banfield,AR,2024-04-05T15:19:44.769Z,False,Techtel LMDS Comunicaciones Interactivas S.A,1731368629,296.722,Telmex Argentina S.A,4153,['socks4'],,1299,1,2024-11-11T23:43:49.665Z,,99.62570180910792,1597,1603,
66067e926fb9cbee37c02471,195.168.91.238,elite,AS5578,Bratislava,SK,2024-03-29T08:40:50.603Z,False,"SWAN, a.s.",1731368629,23.683,"SWAN, a.s.",4153,['socks4'],,4311,1,2024-11-11T23:43:49.668Z,,100.0,1657,1657,
662a1f446fb9cbee378a200d,92.252.160.18,elite,AS12389,Ulyanovsk,RU,2024-04-25T09:15:48.588Z,False,PJSC Rostelecom,1731368629,64.959,Ulyanovsk Branch of Rostelecom,7788,['socks5'],,900,1,2024-11-11T23:43:49.656Z,,53.03867403314917,768,1448,
6308f10bde95dae521dc4872,104.25.108.120,elite,AS13335,Chantilly,US,2022-08-26T16:12:59.040Z,False,American Registry Internet Numbers,1731368629,1.839,American Registry Internet Numbers,80,['socks4'],,851,2,2024-11-11T23:43:49.667Z,,99.97602205970507,8339,8341,
6316c724de95dae521b846ae,154.113.86.193,elite,AS37282,Lagos,NG,2022-09-06T04:05:56.439Z,False,Mainone Cable Company,1731368629,99.07,MaiOne SME,5678,['socks4'],,63,1,2024-11-11T23:43:49.755Z,,99.68899521531101,8334,8360,
6309433bde95dae521fd3a8b,46.105.108.208,elite,AS16276,Roubaix,FR,2022-08-26T22:03:39.450Z,False,OVH SAS,1731368629,5.629,OVH ISP,28477,['socks5'],,4603,1,2024-11-11T23:43:49.964Z,,99.97620464009518,8403,8405,
63099f8ade95dae5211f6ee7,103.59.203.133,elite,AS134014,Mumbai,IN,2022-08-27T04:37:30.395Z,False,NET 4 U SERVICES PVT LTD,1731368629,131.973,NET 4 U Services PVT LTD,4145,['socks4'],,3913,1,2024-11-11T23:43:49.963Z,,99.42925089179549,8362,8410,
63057f5ede95dae52189b344,41.216.175.214,elite,AS37088,Lagos,NG,2022-08-24T01:31:10.552Z,False,VDT COMMUNICATIONS LIMITED,1731368613,103.136,VDT Ikota LAN Ether,4673,['socks4'],,2385,81,2024-11-11T23:43:33.055Z,,97.56629131856157,8058,8259,
6331254f2fb0f02dd56a2b65,177.125.161.38,elite,AS262346,Morrinhos,BR,2022-09-26T04:06:39.324Z,False,FP Telecomunicacoes Ltda,1731368613,229.593,FP Telecomunicacoes Ltda,4145,['socks4'],,1700,1,2024-11-11T23:43:33.058Z,,76.14578254509995,6247,8204,
630d6117de95dae521a8518c,101.51.104.72,elite,AS23969,Bangkok,TH,2022-08-30T01:00:07.610Z,False,TOT Public Company Limited,1731368613,174.535,TOT Public Company Limited,4145,['socks4'],,546,1,2024-11-11T23:43:33.054Z,,49.95231282784931,4190,8388,
6321aaaf2fb0f02dd5af6447,101.51.105.155,elite,AS23969,Bangkok,TH,2022-09-14T10:19:27.034Z,False,TOT Public Company Limited,1731368613,189.89,TOT Public Company Limited,4145,['socks4'],,2109,1,2024-11-11T23:43:33.057Z,,43.02255457725244,3567,8291,
631085c4de95dae521f21ca1,103.70.159.154,elite,AS133720,Kalyān,IN,2022-09-01T10:13:24.302Z,False,speednet,1731368613,113.665,,5678,['socks4'],,3410,1,2024-11-11T23:43:33.056Z,,98.87667304015297,8274,8368,
661558446fb9cbee37a62394,43.133.71.20,elite,AS132203,Seoul,KR,2024-04-09T15:01:24.727Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368613,237.072,Tencent Cloud Computing,15673,['socks5'],,4003,1,2024-11-11T23:43:33.058Z,,99.80928162746345,1570,1573,
665448786fb9cbee37b0974f,162.0.220.222,elite,AS22612,Phoenix,US,2024-05-27T08:46:48.300Z,False,"Namecheap, Inc.",1731368613,142.764,"Namecheap, Inc.",64365,['socks4'],,434,1,2024-11-11T23:43:33.056Z,,99.01315789473685,1204,1216,
66058eaa6fb9cbee37a21405,123.108.98.108,elite,AS45313,Banda Aceh,ID,2024-03-28T15:37:14.631Z,False,PEMDA-NAD,1731368612,181.303,,5678,['socks4'],,2807,1,2024-11-11T23:43:32.967Z,,84.52669902912622,1393,1648,
632996462fb0f02dd5860690,103.79.96.190,elite,AS64308,South Tangerang,ID,2022-09-20T10:30:30.833Z,False,PT IndoDev Niaga Internet,1731368612,173.208,PT IndoDev Niaga Internet,4153,['socks4'],,969,1,2024-11-11T23:43:32.160Z,,99.24160346695558,8244,8307,
631b90072fb0f02dd510013b,175.229.79.45,elite,AS4766,Seongnam-si,KR,2022-09-09T19:12:07.228Z,False,Korea Telecom,1731368612,283.023,Kornet,999,['socks4'],,642,1,2024-11-11T23:43:32.971Z,,80.3371462974112,6672,8305,
6691468e6fb9cbee37761eb6,209.45.90.171,elite,AS262253,Lima,PE,2024-07-12T15:06:54.252Z,False,Econocable Media SAC,1731368612,246.092,Red Cientifica Peruana,8080,['socks4'],,890,1,2024-11-11T23:43:32.972Z,,97.74520856820745,867,887,
6323d0552fb0f02dd5b5a1c4,167.99.80.74,elite,AS14061,Slough,GB,2022-09-16T01:24:36.953Z,False,"DigitalOcean, LLC",1731368612,19.894,"DigitalOcean, LLC",8080,['socks4'],,2893,1,2024-11-11T23:43:32.158Z,,99.88026819923371,8342,8352,
6326d7292fb0f02dd5293f99,119.202.6.231,elite,AS4766,Pohang,KR,2022-09-18T08:30:33.691Z,False,Korea Telecom,1731368612,282.992,Korea Telecom,1080,['socks4'],,4103,1,2024-11-11T23:43:32.157Z,,97.25649934108063,8118,8347,
6328293d2fb0f02dd5d14fd5,85.198.151.178,elite,AS6702,Dnipro,UA,2022-09-19T08:33:00.981Z,False,"Science Production Company ""Trifle"" Ltd.",1731368612,81.364,Apex,1080,['socks4'],,689,1,2024-11-11T23:43:32.966Z,,99.16827386692381,8227,8296,
63079f9bde95dae52156adfc,154.66.108.19,elite,AS37642,Butha-Buthe,LS,2022-08-25T16:13:15.752Z,False,Comnet Pty Ltd,1731368612,194.332,ISPClients,10081,['socks4'],,1998,1,2024-11-11T23:43:32.965Z,,98.57549857549857,8304,8424,
661bc8986fb9cbee37888d56,173.199.178.171,elite,AS32244,Lansing,US,2024-04-14T12:14:16.097Z,False,"Liquid Web, L.L.C",1731368612,99.374,"Liquid Web, L.L.C",2078,['socks4'],,2497,1,2024-11-11T23:43:32.158Z,,93.9334637964775,1440,1533,
660527fd6fb9cbee3795b0a5,202.84.76.190,elite,AS24441,Phnom Penh,KH,2024-03-28T08:19:09.186Z,False,"CityLink Corporation, LTD",1731368580,205.352,"CityLink Corporation, LTD",5678,['socks4'],,992,1,2024-11-11T23:43:00.171Z,,95.77039274924472,1585,1655,
630be568de95dae5210d207d,1.179.242.33,elite,AS23969,Pua,TH,2022-08-28T22:00:08.181Z,False,TOT Public Company Limited,1731368580,166.577,TOT Public Company Limited,4145,['socks4'],,1689,1,2024-11-11T23:43:00.462Z,,81.4218009478673,6872,8440,
631ee6e62fb0f02dd580e2f7,78.38.16.172,elite,AS58224,Urmia,IR,2022-09-12T07:59:34.209Z,False,orume university,1731368580,116.137,Orume University,5678,['socks4'],,2800,1,2024-11-11T23:43:00.462Z,,73.75286870394974,6106,8279,
66092dc86fb9cbee3717428d,45.6.101.97,elite,AS266181,Rio de Janeiro,BR,2024-03-31T09:32:57.000Z,False,Golden Link,1731368580,192.519,Golden Link,4153,['socks4'],,1905,1,2024-11-11T23:43:00.170Z,,99.32390903503381,1616,1627,
66052d276fb9cbee379638a4,181.129.62.2,elite,,Medellín,CO,2024-03-28T08:41:11.624Z,False,EPM Telecomunicaciones S.A. E.S.P.,1731368580,181.252,,47377,['socks4'],,4193,1,2024-11-11T23:43:00.253Z,,97.22557297949336,1612,1658,
630e39bede95dae521fb23cd,203.24.108.231,elite,AS209242,Nicosia,CY,2022-08-30T16:24:30.300Z,False,"Cloudflare London, LLC",1731368580,11.441,Lachtaristo Holdings Limited,80,['socks4'],,65,1,2024-11-11T23:43:00.258Z,,99.98811222063718,8411,8412,
6328e6972fb0f02dd53091b3,143.255.249.74,elite,AS61468,Quito,EC,2022-09-19T22:00:55.331Z,False,CEDIA,1731368580,179.241,Universidad Tecnologica Israel,7497,['socks5'],,4000,1,2024-11-11T23:43:00.459Z,,95.24436990896022,7951,8348,
