_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
630f8be0de95dae52182d14b,103.61.198.118,elite,,Nashik,IN,2022-08-31T16:27:12.754Z,False,MAHA Mediacom LLP,1730721830,7.53,MAHA Mediacom LLP,4145,['socks4'],,784,1,2024-11-04T12:03:50.067Z,,1.6642720306513412,139,8352,
633224942fb0f02dd5f4cc43,164.90.160.201,elite,AS14061,Frankfurt am Main,DE,2022-09-26T22:15:48.515Z,False,"DigitalOcean, LLC",1730721830,18.823,"DigitalOcean, LLC",3128,['socks4'],,623,81,2024-11-04T12:03:50.056Z,,99.9878861296184,8254,8255,
6315a1a7de95dae5212ed588,222.186.133.13,elite,AS4134,Nanjing,CN,2022-09-05T07:13:42.963Z,False,Chinanet,1730721830,283.729,Chinanet JS,53335,['socks5'],,4189,1,2024-11-04T12:03:50.157Z,,61.085047515938896,5078,8313,
633b904d2ac8c1a5d69f45dd,182.253.172.65,elite,AS17451,Jakarta,ID,2022-10-04T01:45:49.072Z,False,Biznet Metronet,1730721830,167.741,,4153,['socks4'],,1803,1,2024-11-04T12:03:50.057Z,,88.60712973171628,7233,8163,
6606e0106fb9cbee37cc5190,175.100.47.191,elite,AS38623,Phnom Penh,KH,2024-03-29T15:36:48.602Z,False,"VIETTEL (CAMBODIA) PTE., LTD",1730721829,183.433,"Viettel (cambodia) Pte., Ltd.",5678,['socks4'],,482,1,2024-11-04T12:03:49.966Z,,47.13295526149969,748,1587,
66096c766fb9cbee371f4562,88.210.37.186,elite,AS8849,Los Angeles,US,2024-03-31T14:00:22.203Z,False,Melbikomas UAB,1730721829,141.09,Melbikomas UAB,40064,['socks4'],,1398,1,2024-11-04T12:03:49.965Z,,99.81108312342569,1585,1588,
672752266b79c1e0b5efa9fe,152.230.215.123,elite,AS14259,Santiago,CL,2024-11-03T10:36:22.030Z,False,Gtd Internet S.A.,1730721829,283.375,Gtd Internet S.A,80,['http'],,1804,42785,2024-11-04T12:03:49.969Z,,100.0,9,9,
6303d3fee607212ee5104efb,178.62.229.24,elite,AS14061,Amsterdam,NL,2022-08-22T19:07:41.993Z,False,"DigitalOcean, LLC",1730721829,12.009,Digital Ocean,44480,['socks4'],,4308,86,2024-11-04T12:03:49.970Z,,45.68315171835708,3815,8351,
6328be792fb0f02dd51c4f67,104.19.225.70,elite,AS13335,Toronto,CA,2022-09-19T19:09:45.473Z,False,"Cloudflare, Inc.",1730721829,83.471,"Cloudflare, Inc.",80,['socks5'],,2387,1,2024-11-04T12:03:50.053Z,,99.95150927385139,8245,8249,
63361bbe2fb0f02dd5233b28,121.66.105.19,elite,AS3786,Hwaseong-si,KR,2022-09-29T22:27:10.381Z,False,LG DACOM Corporation,1730721829,289.011,LG Uplus,51080,['socks4'],,5206,1,2024-11-04T12:03:49.967Z,,99.72131346177147,8230,8253,
6604dd74c1ca0d6f41c89b84,93.184.7.73,elite,AS47253,Dolev,IL,2024-03-28T03:00:49.912Z,False,BNET network,1730721829,88.702,BCI Telecommunication & Advanced Technology Company,1080,['socks4'],,4808,1,2024-11-04T12:03:49.971Z,,99.9375,1599,1600,
6605860b6fb9cbee37a12a84,103.102.141.40,elite,AS136854,Jakarta,ID,2024-03-28T15:00:27.203Z,False,PT. PALAPA RING BARAT,1730721817,200.11,,4145,['socks4'],,4898,1,2024-11-04T12:03:37.055Z,,98.50467289719627,1581,1605,
6672955d6fb9cbee371b19f2,131.161.238.14,elite,AS263687,Yerba Buena,AR,2024-06-19T08:22:53.081Z,False,Tucuman BBS S.R.L.,1730721817,242.991,Tucuman BBS S.R.L,51327,['socks4'],,1204,1,2024-11-04T12:03:37.257Z,,99.4908350305499,977,982,
6620e4c46fb9cbee37478a7c,91.149.242.187,elite,AS26383,Madrid,ES,2024-04-18T09:15:48.816Z,False,Baxet Group Inc.,1730721817,18.625,Baxet Group Inc,1080,['socks5'],,757,1,2024-11-04T12:03:37.256Z,,83.73535492763611,1215,1451,
66754e566fb9cbee378025a1,103.50.76.98,elite,AS134913,Badlapur,IN,2024-06-21T09:56:38.900Z,False,Jetway Broadband,1730721817,131.539,,443,['socks4'],,309,1,2024-11-04T12:03:37.261Z,,100.0,987,987,
631be7292fb0f02dd535e50c,43.134.168.21,elite,AS132203,Singapore,SG,2022-09-10T01:23:53.408Z,False,Aceville Pte.ltd,1730721817,298.073,,443,['socks4'],,402,1,2024-11-04T12:03:37.259Z,,80.11377390462357,6619,8262,
630c6b78de95dae52142c5be,45.10.69.40,elite,AS21859,Los Angeles,US,2022-08-29T07:32:08.731Z,False,Zenlayer Inc,1730721817,138.363,Zenlayer Inc,8888,['socks4'],,4889,1,2024-11-04T12:03:37.266Z,,26.096411743385282,2160,8277,
630d3a5dde95dae52198bf68,118.99.103.114,elite,AS17451,Jakarta,ID,2022-08-29T22:14:53.257Z,False,Biznet Metronet,1730721817,165.785,,32491,['socks4'],,497,1,2024-11-04T12:03:37.053Z,,91.04927117214794,7558,8301,
630c40fdde95dae52131d22b,203.76.103.57,elite,AS23688,Dhaka,BD,2022-08-29T04:30:53.474Z,False,Link3 Technologies Limited,1730721817,158.003,Corporate Subscriber,4145,['socks4'],,2004,1,2024-11-04T12:03:37.167Z,,96.86147186147186,8055,8316,
660fb4806fb9cbee37ecb010,103.23.101.30,elite,AS58400,Semarang,ID,2024-04-05T08:21:20.780Z,False,"Universitas Negeri Semarang, y",1730721817,205.013,UNNES,4145,['socks4'],,3572,1,2024-11-04T12:03:37.261Z,,97.7462974887315,1518,1553,
6613a2716fb9cbee376f85cd,31.146.84.142,elite,AS35805,Tbilisi,GE,2024-04-08T07:53:21.808Z,False,"JSC ""Silknet""",1730721817,82.368,Silknet Gpon,61669,['socks5'],,401,1,2024-11-04T12:03:37.163Z,,97.76315789473684,1486,1520,
662136ca6fb9cbee375316d8,171.248.208.119,elite,AS7552,Can Tho,VN,2024-04-18T15:05:46.364Z,False,Viettel Corporation,1730721817,205.147,VIETEL,1080,['socks4'],,2392,1,2024-11-04T12:03:37.165Z,,91.04166666666667,1311,1440,
6322aeb12fb0f02dd529a2fb,103.70.159.130,elite,AS133720,Kalyān,IN,2022-09-15T04:48:49.753Z,False,speednet,1730721817,112.664,,5678,['socks4'],,450,1,2024-11-04T12:03:37.167Z,,99.10172371934935,8164,8238,
632741902fb0f02dd55fb9d6,51.222.84.118,elite,AS16276,Beauharnois,CA,2022-09-18T16:04:31.931Z,False,OVH SAS,1730721817,84.496,"OVH Hosting, Inc.",21777,['socks4'],,72,1,2024-11-04T12:03:37.254Z,,99.97578399321951,8257,8259,
632a63912fb0f02dd5ec82b9,189.85.112.20,elite,AS270540,Araras,BR,2022-09-21T01:06:25.206Z,False,WEBNET Telecom,1730721817,283.573,WEBNET Telecom,7497,['socks5'],,4801,1,2024-11-04T12:03:37.255Z,,99.68152866242038,8138,8164,
6669beaf6fb9cbee37d0c85d,175.155.2.116,elite,AS4837,Chengdu,CN,2024-06-12T15:28:47.295Z,False,China Unicom Sichuan Province Network,1730721817,191.506,,50010,['socks4'],,1137,1,2024-11-04T12:03:37.169Z,,82.74547187797903,868,1049,
632d0d452fb0f02dd54887fd,119.18.145.147,elite,AS45326,Chittagong,BD,2022-09-23T01:35:01.572Z,False,BBTS Network,1730721817,222.304,,45326,['socks5'],,3399,1,2024-11-04T12:03:37.262Z,,98.79430913913673,8194,8294,
63122cdade95dae521aa1c5e,178.212.49.64,elite,AS197025,Zielona Góra,PL,2022-09-02T16:18:34.101Z,False,Lubuskie Sieci Swiatlowodowe Sp. z o. o.,1730721817,34.745,Lubuskie Sieci Swiatlowodowe Sp. z o. o,1080,['socks4'],,413,1,2024-11-04T12:03:37.168Z,,97.77804759592034,8053,8236,
63376a312fb0f02dd5e0e390,43.153.97.127,elite,AS132203,Santa Clara,US,2022-09-30T22:14:09.075Z,False,Shenzhen Tencent Computer Systems Company Limited,1730721817,151.177,Tencent Cloud Computing,24067,['socks4'],,647,81,2024-11-04T12:03:37.166Z,,89.83009708737863,7402,8240,
66058a1a6fb9cbee37a19f67,177.99.160.98,elite,AS18881,Salvador,BR,2024-03-28T15:17:46.015Z,False,TELEFÔNICA BRASIL S.A,1730721816,192.917,Global Village Telecom,4145,['socks4'],,3406,1,2024-11-04T12:03:36.956Z,,94.32314410480349,1512,1603,
660681836fb9cbee37c0862f,170.254.175.209,elite,AS265641,Maturín,VE,2024-03-29T08:53:23.613Z,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),1730721816,159.998,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),4153,['socks4'],,359,1,2024-11-04T12:03:36.964Z,,95.75265459088071,1533,1601,
66728f406fb9cbee3719dd34,66.228.35.209,elite,AS63949,Cedar Knolls,US,2024-06-19T07:56:48.194Z,False,"Akamai Technologies, Inc.",1730721816,77.32,Linode,56560,['socks4'],,468,1,2024-11-04T12:03:36.968Z,,99.89868287740629,986,987,
631ac1ae2fb0f02dd5b6e157,181.66.37.53,elite,AS6147,Lima,PE,2022-09-09T04:31:42.260Z,False,Telefonica del Peru S.A.A.,1730721816,185.548,Telefonica del Peru S.A.A,4153,['socks4'],,2195,1,2024-11-04T12:03:36.961Z,,71.32415641369228,5855,8209,
6718af666b79c1e0b5fe7428,31.207.47.30,elite,AS57043,Amsterdam,NL,2024-10-23T08:10:14.008Z,False,Hostkey B.V.,1730721816,11.088,Hostkey B.V,11449,['socks4'],,1300,1,2024-11-04T12:03:36.970Z,,100.0,91,91,
660d3a306fb9cbee379b4f94,213.74.223.69,elite,AS34984,Istanbul,TR,2024-04-03T11:14:56.405Z,False,Superonline Iletisim Hizmetleri A.S.,1730721816,50.147,Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited,4153,['socks4'],,4693,1,2024-11-04T12:03:36.871Z,,100.0,1557,1557,
660fb22f6fb9cbee37ec74dd,192.162.232.15,elite,AS21228,Khmilnyk,UA,2024-04-05T08:11:27.602Z,False,"PP ""Vinasterisk""",1730721816,48.959,"VINASTERISK, PP",1080,['socks4'],,3001,1,2024-11-04T12:03:36.956Z,,98.57881136950904,1526,1548,
630d8db9de95dae521b8ccba,197.234.13.67,elite,AS36902,Victoria,SC,2022-08-30T04:10:33.705Z,False,Intelvision,1730721816,118.266,Intelvision Ltd,4145,['socks4'],,4295,1,2024-11-04T12:03:36.971Z,,99.42293820629959,8270,8318,
661116986fb9cbee371af6fc,171.248.221.83,elite,AS7552,Can Tho,VN,2024-04-06T09:32:08.668Z,False,Viettel Corporation,1730721816,184.538,VIETEL,1080,['socks4'],,2595,1,2024-11-04T12:03:36.958Z,,75.74193548387098,1174,1550,
630c8ef0de95dae52150c3f6,47.100.19.147,elite,AS37963,Shanghai,CN,2022-08-29T10:03:28.330Z,False,Addresses CNNIC,1730721816,210.102,"Aliyun Computing Co., LTD",3129,['socks4'],,3109,1,2024-11-04T12:03:36.960Z,,81.88766225888632,6750,8243,
6322b4e52fb0f02dd52c789b,103.84.178.2,elite,AS136279,Kovilpatti,IN,2022-09-15T05:15:17.414Z,False,Glo Internet Services Pvt Ltd,1730721816,135.769,Glo  Pvt Ltd,4153,['socks4'],,753,1,2024-11-04T12:03:36.868Z,,99.75801572897761,8245,8265,
661bef9f6fb9cbee378e35f9,102.69.177.242,elite,AS37254,Cape Town,ZA,2024-04-14T15:00:47.104Z,False,Megs IP Network,1730721816,193.253,,10081,['socks4'],,4393,1,2024-11-04T12:03:36.963Z,,44.878706199460915,666,1484,
670ceb8e6b79c1e0b57d8932,121.37.207.154,elite,AS55990,Guangzhou,CN,2024-10-14T09:59:42.445Z,False,Huawei Cloud Service data center,1730721816,223.949,Huawei Cloud Service,8002,['socks4'],,448,1,2024-11-04T12:03:36.955Z,,98.07692307692307,153,156,
63100a9dde95dae521be8109,75.119.206.48,elite,AS26347,Brea,US,2022-09-01T01:27:57.351Z,False,"New Dream Network, LLC",1730721816,148.784,"New Dream Network, LLC",15745,['socks4'],,711,1,2024-11-04T12:03:36.957Z,,71.44744744744744,5948,8325,
6640db526fb9cbee37cb08eb,121.52.72.101,elite,AS17885,Jakarta,ID,2024-05-12T15:08:02.603Z,False,Indonesia Network Information Center,1730721816,209.964,,18,['socks4'],,4095,1,2024-11-04T12:03:36.972Z,,92.60143198090692,1164,1257,
6316cabdde95dae521b9f477,43.134.167.223,elite,AS132203,Singapore,SG,2022-09-06T04:21:17.352Z,False,Aceville Pte.ltd,1730721816,149.96,,443,['socks4'],,5290,1,2024-11-04T12:03:36.964Z,,94.44781922002187,7774,8231,
631a3be4266407aa8cac28bf,139.180.223.81,elite,AS20473,Singapore,SG,2022-09-08T19:00:52.691Z,False,Choopa,1730721773,146.383,,26171,['socks4'],,3902,1,2024-11-04T12:02:53.772Z,,97.02647165478061,8027,8273,
660ad11c6fb9cbee374bda3e,192.169.140.98,elite,AS398101,Tempe,US,2024-04-01T15:22:04.989Z,False,"GoDaddy.com, LLC",1730721773,134.025,"GoDaddy.com, LLC",45739,['socks4'],,3001,1,2024-11-04T12:02:53.766Z,,99.80988593155894,1575,1578,
6612699c6fb9cbee37479f1c,88.198.107.107,elite,AS24940,Nuremberg,DE,2024-04-07T09:38:36.609Z,False,Hetzner Online GmbH,1730721773,82.55,Hetzner Online GmbH,55152,['socks4'],,1495,1,2024-11-04T12:02:53.765Z,,100.0,1531,1531,
63038236e607212ee5f1a1a9,77.235.28.229,elite,AS41750,Bishkek,KG,2022-08-22T13:18:46.356Z,False,Mega-Line Ltd.,1730721773,90.62,Megaline,4153,['socks4'],,69,1,2024-11-04T12:02:53.853Z,,97.2972972972973,8100,8325,
6328c45d2fb0f02dd51f7982,213.166.82.158,elite,AS48031,Kyiv,UA,2022-09-19T19:34:53.651Z,False,Ivanov Vitaliy Sergeevich,1730721773,42.713,Proline IT Ltd,62715,['socks4'],,1601,1,2024-11-04T12:02:53.767Z,,99.76860309341127,8192,8211,
632ab6a52fb0f02dd51a0d05,123.118.230.220,elite,AS4808,Beijing,CN,2022-09-21T07:00:53.042Z,False,China Unicom Beijing Province Network,1730721773,204.74,,44844,['socks5'],,5612,1,2024-11-04T12:02:53.057Z,,83.55897060617148,6851,8199,
66267bb06fb9cbee370c6c28,162.144.33.212,elite,AS46606,Provo,US,2024-04-22T15:01:04.902Z,False,Unified Layer,1730721773,131.854,Unified Layer,62672,['socks4'],,5089,1,2024-11-04T12:02:53.771Z,,96.89703808180536,1374,1418,
66d2e6fc6b79c1e0b5694d36,192.154.208.135,elite,AS64200,Dallas,US,2024-08-31T09:48:44.053Z,False,Vivid-hosting LLC,1730721773,198.861,Vivid-hosting LLC,9000,['socks4'],,3294,1,2024-11-04T12:02:53.059Z,,100.0,472,472,
630bbf99de95dae521fe33d1,80.78.23.20,elite,AS39287,Malmo,SE,2022-08-28T19:18:49.577Z,False,ab stract,1730721721,82.881,ab stract,80,['socks4'],,4903,1,2024-11-04T12:02:01.566Z,,87.41634799235182,7315,8368,
662a13f76fb9cbee3788ad8c,109.169.200.223,elite,AS12389,Tolyatti,RU,2024-04-25T08:27:35.118Z,False,Commerce Network,1730721721,68.645,JSC VolgaTelecom Samara branch,7788,['socks5'],,5005,1,2024-11-04T12:02:01.558Z,,62.18547807332854,865,1391,
66c84f4e6b79c1e0b5efef6c,124.70.221.252,elite,AS55990,Shanghai,CN,2024-08-23T08:58:54.522Z,False,Huawei Cloud Service data center,1730721721,286.395,Huawei Cloud Service,41890,['socks4'],,542,1,2024-11-04T12:02:01.557Z,,96.00760456273764,505,526,
660a24686fb9cbee373624c9,152.32.84.108,elite,AS17639,Quezon City,PH,2024-04-01T03:05:12.714Z,False,ComClark Network & Technology Corp,1730721721,200.976,Convergeict,4153,['socks4'],,1307,1,2024-11-04T12:02:01.464Z,,88.10126582278481,1392,1580,
66431f5d6fb9cbee37212f94,195.225.49.131,elite,AS51357,Koryukivka,UA,2024-05-14T08:22:53.509Z,False,INETIN,1730721721,42.544,Freenet Ltd.,55774,['socks4'],,3704,1,2024-11-04T12:02:01.568Z,,99.35535858178888,1233,1241,
661290156fb9cbee374cbf68,185.66.88.86,elite,AS30860,Kyiv,UA,2024-04-07T12:22:45.843Z,False,Virtual Systems LLC,1730721721,42.768,Virtual Systems LLC,57752,['socks4'],,2207,1,2024-11-04T12:02:01.557Z,,99.80392156862746,1527,1530,
6322a4112fb0f02dd52474a5,120.42.224.254,elite,AS4134,Quanzhou,CN,2022-09-15T04:03:29.902Z,False,Chinanet,1730721721,283.526,Chinanet FJ,21212,['socks5'],,1203,1,2024-11-04T12:02:01.565Z,,67.33929434509425,5573,8276,
6326d7292fb0f02dd5293f99,119.202.6.231,elite,AS4766,Pohang,KR,2022-09-18T08:30:33.691Z,False,Korea Telecom,1730721721,299.553,Korea Telecom,1080,['socks4'],,4103,1,2024-11-04T12:02:01.466Z,,97.23830197780994,8063,8292,
630f6731de95dae52172d2cb,192.169.249.16,elite,AS26496,Tempe,US,2022-08-31T13:50:41.215Z,False,"GoDaddy.com, LLC",1730721721,135.007,"GoDaddy.com, LLC",8362,['socks4'],,70,1,2024-11-04T12:02:01.861Z,,99.32383482250664,8226,8282,
632a3e9d2fb0f02dd5d9ddc1,104.21.218.103,elite,AS13335,Toronto,CA,2022-09-20T22:28:45.152Z,False,"Cloudflare, Inc.",1730721721,2.918,"Cloudflare, Inc.",80,['socks4'],,74,1,2024-11-04T12:02:01.467Z,,100.0,8138,8138,
67224b706b79c1e0b546ff74,103.217.217.190,transparent,AS24529,Bekasi,ID,2024-10-30T15:06:24.256Z,False,PT. Infotama Lintas Global,1730721721,168.263,,8080,['http'],,580,27399,2024-11-04T12:02:01.469Z,,100.0,34,34,
633374d12fb0f02dd5ab57f3,185.8.172.138,elite,AS60631,Tehran,IR,2022-09-27T22:10:25.623Z,False,Pars Parva System LTD,1730721721,108.099,,1080,['socks4'],,1802,1,2024-11-04T12:02:01.862Z,,4.136756296386421,340,8219,
6628d75f6fb9cbee375e73d3,116.96.82.78,elite,AS7552,Hanoi,VN,2024-04-24T09:56:47.291Z,False,Viettel Corporation,1730721721,295.894,Viettel Group,4020,['socks5'],,2492,1,2024-11-04T12:02:01.567Z,,91.88034188034187,1290,1404,
633adfd92ac8c1a5d6389547,71.163.238.129,elite,AS701,Silver Spring,US,2022-10-03T13:12:57.646Z,False,Verizon Business,1730721721,88.667,Verizon Business,1236,['socks4'],,2397,1,2024-11-04T12:02:01.573Z,,99.81745162468054,8202,8217,
66695f3d6fb9cbee37c2f3d1,45.138.69.33,elite,AS35251,Mississauga,CA,2024-06-12T08:41:33.358Z,False,Zhihua Lu trading as HostHub,1730721710,139.925,HostHub,20000,['socks4'],,4104,1,2024-11-04T12:01:50.263Z,,99.0530303030303,1046,1056,
6703a1306b79c1e0b541f3b9,68.71.247.130,elite,AS46562,Los Angeles,US,2024-10-07T08:52:00.891Z,False,Total Server Solutions L.L.C.,1730721710,150.777,Wonderwall.com,4145,['socks4'],,336,1,2024-11-04T12:01:50.159Z,,96.61835748792271,200,207,
665448356fb9cbee37b0897b,154.38.177.113,elite,,Orangeburg,US,2024-05-27T08:45:41.900Z,False,"Nubes, LLC",1730721710,84.625,,10899,['socks4'],,4104,1,2024-11-04T12:01:50.562Z,,99.04761904761905,1144,1155,
6609d6fb6fb9cbee372c6a60,27.147.241.134,elite,AS23688,Chittagong,BD,2024-03-31T21:34:51.000Z,False,Link3 Technologies Limited,1730721710,159.789,CTG Corporate Subscriber,10800,['socks4'],,3591,1,2024-11-04T12:01:50.558Z,,94.72681067344345,1491,1574,
667288dc6fb9cbee3718b1df,178.132.0.83,elite,AS49981,Naaldwijk,NL,2024-06-19T07:29:32.305Z,False,WorldStream B.V.,1730721710,92.129,Worldstream,26751,['socks4'],,2388,81,2024-11-04T12:01:50.467Z,,100.0,989,989,
660ad4aa6fb9cbee374c424f,122.248.46.26,elite,AS45325,Jakarta,ID,2024-04-01T15:37:14.046Z,False,PT PC24 Cyber Indonesia,1730721710,189.506,,4145,['socks4'],,1001,1,2024-11-04T12:01:50.070Z,,98.11083123425692,1558,1588,
660bca176fb9cbee376bd7cc,27.115.33.94,elite,AS17621,Shanghai,CN,2024-04-02T09:04:23.512Z,False,China Unicom Shanghai Province Network,1730721710,348.977,,4153,['socks4'],,875,1,2024-11-04T12:01:50.170Z,,94.0952380952381,1482,1575,
660c1e406fb9cbee3776cd19,91.226.14.136,elite,AS56649,Petrivka,UA,2024-04-02T15:03:28.524Z,False,PetrovkaRoute,1730721710,86.656,Chernysh Dmitry Petrovich,5678,['socks4'],,1282,1,2024-11-04T12:01:50.166Z,,97.95788130185066,1535,1567,
630d8e07de95dae521b8ed4c,190.210.186.241,elite,AS16814,Buenos Aires,AR,2022-08-30T04:11:51.377Z,False,NSS S.A.,1730721710,217.827,Argentina Virtual Networks,80,['socks5'],,596,1,2024-11-04T12:01:50.155Z,,99.81940765711533,8291,8306,
66fd63536b79c1e0b56055c5,160.251.96.109,elite,AS7506,Hiyoshi,JP,2024-10-02T15:14:27.090Z,False,"GMO Internet Group, Inc.",1730721710,291.259,interQ,27798,['socks4'],,4599,1,2024-11-04T12:01:50.559Z,,100.0,244,244,
660c210b6fb9cbee37771ece,12.187.55.1,elite,AS7018,Indianapolis,US,2024-04-02T15:15:23.413Z,False,"AT&T Services, Inc.",1730721710,123.524,Acc-crystal Broadband Network,39593,['socks4'],,1151,1,2024-11-04T12:01:50.162Z,,97.82747603833866,1531,1565,
660fa4ad6fb9cbee37e9f8d3,190.104.26.227,elite,AS27882,La Paz,BO,2024-04-05T07:13:49.910Z,False,Telefónica Celular de Bolivia S.A.,1730721710,280.342,Telefónica Celular de Bolivia S.A,33638,['socks4'],,1403,1,2024-11-04T12:01:50.255Z,,99.87088444157521,1547,1549,
630db72dde95dae521c8c77e,122.70.153.17,elite,AS24138,Jinrongjie,CN,2022-08-30T07:07:25.898Z,False,China TieTong Telecommunications Corporation,1730721710,283.931,China TieTong Telecommunications Corporation,24138,['socks5'],,1594,1,2024-11-04T12:01:50.264Z,,65.03126503126502,5408,8316,
661aa54b6fb9cbee375b4972,172.67.185.160,elite,AS13335,Toronto,CA,2024-04-13T15:31:23.021Z,False,"Cloudflare, Inc.",1730721710,2.93,"Cloudflare, Inc.",80,['socks5'],,3790,1,2024-11-04T12:01:50.257Z,,100.0,1487,1487,
670ef81a6b79c1e0b5bf1465,188.72.6.178,transparent,AS39216,Seyid Sadiq,IQ,2024-10-15T23:17:46.894Z,False,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,1730721710,84.693,CellNet ltd,8083,['http'],,3605,38998,2024-11-04T12:01:50.266Z,,100.0,147,147,
6323ce852fb0f02dd5b4b737,197.234.13.47,elite,AS36902,Victoria,SC,2022-09-16T01:16:53.728Z,False,Intelvision,1730721710,112.74,Intelvision Ltd,4145,['socks4'],,3088,1,2024-11-04T12:01:50.263Z,,99.46595460614152,8195,8239,
66f96f516b79c1e0b5d3f391,67.201.59.70,elite,AS46562,El Segundo,US,2024-09-29T15:16:33.905Z,False,PacketExchange,1730721710,151.17,Total server solutions,4145,['socks4'],,581,1,2024-11-04T12:01:50.169Z,,95.1492537313433,255,268,
632941d12fb0f02dd55d6a13,103.3.77.204,elite,AS9341,Pamulang,ID,2022-09-20T04:30:09.772Z,False,PT.Indonesia Comnets Plus,1730721710,181.21,,5678,['socks4'],,290,1,2024-11-04T12:01:50.260Z,,98.47505184823716,8072,8197,
67274bf96b79c1e0b5ef010b,185.118.153.110,transparent,AS62250,Hamadan,IR,2024-11-03T10:10:01.486Z,False,SINA ATINET Company (Ltd),1730721710,189.917,SINA ATINET Company (Ltd),8080,['http'],,860,49189,2024-11-04T12:01:50.266Z,,100.0,9,9,
6314a34dde95dae521bba74d,150.158.135.201,elite,AS45090,Shanghai,CN,2022-09-04T13:08:29.301Z,False,Shenzhen Tencent Computer Systems Company Limited,1730721710,204.027,"Tencent Cloud Computing (Beijing) Co., Ltd",24289,['socks5'],,4690,1,2024-11-04T12:01:50.061Z,,76.2008206613565,6314,8286,
666030866fb9cbee3774b14b,171.226.88.108,elite,AS7552,Hanoi,VN,2024-06-05T09:31:50.400Z,False,Viettel Corporation,1730721710,287.47,VIETEL,30206,['socks4'],,550,85,2024-11-04T12:01:50.465Z,,6.1299176578225065,67,1093,
66befe516b79c1e0b58fb2e6,175.24.205.226,elite,AS45090,Shenzhen,CN,2024-08-16T07:22:57.101Z,False,Shenzhen Tencent Computer Systems Company Limited,1730721710,235.833,"Tencent cloud computing (Beijing) Co., Ltd.",443,['socks4'],,1500,2,2024-11-04T12:01:50.466Z,,97.57785467128028,564,578,
63376b0a2fb0f02dd5e15f80,197.234.13.6,elite,AS36902,Victoria,SC,2022-09-30T22:17:46.475Z,False,Intelvision,1730721710,113.316,Intelvision Ltd,4145,['socks4'],,72,1,2024-11-04T12:01:50.069Z,,99.44093339815265,8182,8228,
63157557de95dae5211aa6e1,47.243.207.3,elite,AS45102,Hong Kong,HK,2022-09-05T04:04:39.482Z,False,"Alibaba (US) Technology Co., Ltd.",1730721710,329.396,Alibaba.com LLC,33967,['socks5'],,2066,1,2024-11-04T12:01:50.066Z,,84.09834080174397,6944,8257,
633bbd882ac8c1a5d6b9245c,103.85.60.129,elite,AS131111,Jakarta,ID,2022-10-04T04:58:48.089Z,False,MORATELINDONAP,1730721710,187.212,,3629,['socks4'],,772,1,2024-11-04T12:01:50.065Z,,97.55162606652652,7889,8087,
633ab3742ac8c1a5d6202ef7,198.251.89.198,elite,AS53667,Luxembourg,LU,2022-10-03T10:03:32.167Z,False,FranTech Solutions,1730721710,95.108,FranTech Solutions,51675,['socks5'],,4900,1,2024-11-04T12:01:50.255Z,,99.63702359346642,8235,8265,
661807db6fb9cbee37008722,138.0.60.23,elite,AS264545,Nazaré da Mata,BR,2024-04-11T15:55:07.200Z,False,Wellington Severino DA Silva - ME,1730721710,208.132,Wellington Severino DA Silva - ME,1080,['socks4'],,3501,1,2024-11-04T12:01:50.158Z,,99.52925353059851,1480,1487,
662bc5c06fb9cbee37c55a9a,185.158.114.235,elite,AS44812,Moscow,RU,2024-04-26T15:18:24.726Z,False,IpServer,1730721710,48.552,IT Expert LLC,37633,['socks4'],,1510,1,2024-11-04T12:01:50.072Z,,99.21090387374461,1383,1394,
