alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773187.5349,elite,2825.2995180827,1725745725.192,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730495238.0,1730773187.5349,17581,http,http://72.10.160.94:17581,False,1496.324300766,186,24856,0.74275217634374,72.10.160.94
True,1730773187.3616,elite,2557.3468305911,1723470869.7849,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730695877.0,1730773187.3616,22001,http,http://72.10.164.178:22001,False,5100.2037525177,342,32646,1.0367406329574,72.10.164.178
True,1730772998.1688,elite,3295.4419652621,1717638816.3569,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730572965.0,1730773187.3246,23215,http,http://67.43.236.18:23215,False,1075.4311084747,768,91154,0.83549095972672,67.43.236.18
True,1730773165.3561,anonymous,4578.5311563995,1715198030.6669,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kudat,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,6.8262,116.7275,False,Adsl Streamyx,True,Sabah,success,Asia/Kuching,89058,1730230196.0,1730773187.2916,80,http,http://175.139.233.79:80,False,3669.0509319305,59982,120697,33.198102712545,175.139.233.79
True,1730772725.3213,elite,2809.1587428389,1718825507.5845,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730670580.0,1730773187.0656,1503,http,http://72.10.160.93:1503,False,1423.9463806152,581,83501,0.69099212673343,72.10.160.93
True,1730773186.9671,elite,6568.6747122855,1730639674.7229,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,True,,False,Hanoi,success,Asia/Bangkok,,1730640656.0,1730773186.9671,10005,http,http://27.72.140.49:10005,False,2807.5704574585,274,1793,13.255926463474,27.72.140.49
True,1730773186.7839,elite,3221.3263484095,1722586690.9361,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488510.0,1730773186.7839,19457,http,http://67.43.236.20:19457,False,1137.900352478,173,23200,0.74017028194926,67.43.236.20
True,1730773186.6452,elite,7191.4064362857,1710562253.1074,AS37061 Safaricom Limited,Safaricom,Makueni Boma,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.7959,37.6183,False,Safaricom Limited,False,Makueni County,success,Africa/Nairobi,,1730693150.0,1730773186.6452,32650,http,http://197.248.86.237:32650,False,4347.3513126373,14423,284691,4.8219073664222,197.248.86.237
True,1730773186.415,transparent,6398.9387666657,1715424576.2304,AS52609 AVATO TECNOLOGIA S.A,AVATO TECNOLOGIA S.A,Sinop,South America,SA,Brazil,BR,,False,Avato Tecnologia S.A,-11.7605,-55.4417,False,Avato Tecnologia S.A,False,Mato Grosso,success,America/Cuiaba,78550,1730488439.0,1730773186.415,80,http,http://179.189.50.160:80,False,4793.1363582611,12694,98805,11.384855469556,179.189.50.160
True,1730772454.2111,elite,3770.4614852905,1718402871.5642,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730722152.0,1730773186.2688,2029,http,http://67.43.228.253:2029,False,1676.069021225,625,92174,0.67349863683876,67.43.228.253
True,1730773186.2656,elite,10230.535706137,1722881917.8723,"AS13767 DataBank Holdings, Ltd.",DATABANK-DFW,Culpeper,North America,,United States,US,,True,"DataBank Holdings, Ltd.",38.5083,-77.9943,False,"Latisys-Ashburn, LLC",False,Virginia,success,America/New_York,22701,1730725855.0,1730773186.2656,8081,socks4,socks4://74.209.227.25:8081,True,12232.780694962,157,30169,0.51770757765614,74.209.227.25
True,1730773186.2338,elite,7569.8017177679,1708219339.8933,AS212598 SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.,SFCTEK,Istanbul,Asia,AS,Turkey,TR,,False,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.,41.0082,28.9784,False,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI,True,Istanbul,success,Europe/Istanbul,34122,1730635191.0,1730773186.2338,29671,socks4,socks4://194.31.79.75:29671,True,12120.185613632,2737,107877,2.4743703328693,194.31.79.75
True,1730772975.1712,elite,608.6540222168,1730714562.7715,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730772976.0,1730773185.9914,32249,http,http://67.43.236.22:32249,False,547.99246788025,4,248,1.5873015873016,67.43.236.22
True,1730773185.9107,transparent,6275.628064569,1710552808.6853,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Lākshām,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.2408,91.122,False,SB Net City,False,Chittagong,success,Asia/Dhaka,3570,1730500645.0,1730773185.9107,8080,http,http://103.42.228.62:8080,False,2618.617773056,21471,265121,7.4918350826262,103.42.228.62
True,1730773185.7796,transparent,5834.9782011868,1730219856.3186,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Ica,South America,SA,Peru,PE,,False,Telefonica Del Peru,-14.0641,-75.7292,True,PE-TDPERX7-LACNIC,False,Ica,success,America/Lima,,1730219857.0,1730773185.7796,1994,http,http://190.238.231.7:1994,False,8566.700220108,3038,5179,36.972130948035,190.238.231.7
True,1730772763.5324,anonymous,2305.7669737139,1730484682.4196,AS4230 CLARO S.A.,CLARO S.A.,Sobral,South America,SA,Brazil,BR,Distrito Industrial - Sn,False,Claro S.A,-3.71013,-40.3519,False,Moageira Serra Grande Ltda,False,Ceará,success,America/Fortaleza,62000-000,1730484683.0,1730773185.7467,80,http,http://189.43.42.105:80,False,1707.6334953308,3276,1205,73.108681097969,189.43.42.105
True,1730772886.9777,elite,441.21510915696,1701615234.9685,AS140930 Pabna Cable Vision Dot Net,PCVDN-AS-AP,Pabna Sadar,Asia,AS,Bangladesh,BD,,False,Pabna Cable Vision Dot,24.0042,89.2528,False,Mohammad Mizanur Rahman,True,Rajshahi Division,success,Asia/Dhaka,6600,1730506640.0,1730773185.619,80,http,http://103.153.154.6:80,False,319.94199752808,248320,36220,87.270682505096,103.153.154.6
True,1730773185.4907,transparent,6460.555540127,1710557004.1341,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.8134,110.9172,False,,False,Central Java,success,Asia/Jakarta,,1730488164.0,1730773185.4907,8080,http,http://103.146.185.90:8080,False,5674.6547222137,20963,202576,9.3777819530373,103.146.185.90
True,1730771888.4144,elite,3103.5177299911,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1730259764.0,1730773185.4584,80,http,http://143.42.66.91:80,False,1546.0977554321,97914,30837,76.049118065102,143.42.66.91
True,1730772042.0376,elite,2785.6908080601,1716172153.2784,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730770879.0,1730773185.3569,25139,http,http://67.43.227.227:25139,False,868.22009086609,707,105284,0.66703776735761,67.43.227.227
True,1730773185.2416,elite,3749.809210537,1726932939.0545,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730385706.0,1730773185.2416,23633,http,http://67.43.228.253:23633,False,4900.2413749695,262,15912,1.6198837640658,67.43.228.253
True,1730773086.9632,elite,3441.1949266087,1727648470.5279,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730662531.0,1730773185.1333,2511,http,http://67.43.227.226:2511,False,1462.3837471008,110,11290,0.96491228070175,67.43.227.226
True,1730773050.88,elite,5022.0719256292,1721500123.542,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1730572801.0,1730773185.027,9443,http,http://4.155.2.13:9443,False,4970.6707000732,80041,68776,53.784849849144,4.155.2.13
True,1730773184.6104,transparent,5818.3726459079,1730564124.3216,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Gunung Kendil,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.33167,110.404,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1730564136.0,1730773184.6104,8090,http,http://103.217.224.203:8090,False,3315.5505657196,450,2800,13.846153846154,103.217.224.203
True,1730773119.305,transparent,5617.9097256228,1730220370.5794,AS8151 UNINET,UNINET,Puebla City,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.0445,-98.2397,False,UNINET,False,Puebla,success,America/Mexico_City,72180,1730221527.0,1730773184.4816,8080,http,http://187.194.169.199:8080,False,3734.4658374786,1236,6988,15.029182879377,187.194.169.199
True,1730773184.4746,anonymous,2400.6653446157,1728920506.9583,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730735041.0,1730773184.4746,80,http,http://41.204.53.21:80,False,525.31313896179,18565,7388,71.533156089855,41.204.53.21
True,1730772841.3686,elite,2527.1289321276,1723450843.6226,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730264728.0,1730773184.4397,31415,http,http://72.10.164.178:31415,False,1143.018245697,349,45769,0.75675441259378,72.10.164.178
True,1730772535.6206,elite,187.84956784981,1728920512.2298,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1730735463.0,1730773184.4072,80,http,http://51.210.54.186:80,False,72.298049926758,23769,2107,91.857319523883,51.210.54.186
True,1730773184.3227,transparent,4874.3794996714,1730669586.8228,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Business DSL,25.2925,51.5321,False,,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1730669589.0,1730773184.3227,8080,http,http://178.152.18.18:8080,False,2248.2643127441,291,1323,18.029739776952,178.152.18.18
True,1730772894.3166,elite,2858.2084127762,1718707237.9568,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730640463.0,1730773184.3076,18521,http,http://72.10.160.90:18521,False,603.75380516052,467,63644,0.72842413938326,72.10.160.90
True,1730773184.3051,transparent,5879.9365193006,1712613380.924,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,Multicable De Honduras,True,Cortés Department,success,America/Tegucigalpa,,1730227057.0,1730773184.3051,999,http,http://45.166.93.29:999,False,6134.6366405487,25525,249875,9.2683369644154,45.166.93.29
True,1730773184.2459,transparent,6540.4027837846,1727572157.8049,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Situbondo,Asia,AS,Indonesia,ID,,False,PT. PRATAMA HASTA UTAMA SOLUSINDO,-7.7125,114.0081,False,PT Pratama Hasta Utama Solusindo,False,East Java,success,Asia/Jakarta,,1730597140.0,1730773184.2459,8181,http,http://103.169.187.7:8181,False,5893.9430713654,3949,41405,8.7070600167571,103.169.187.7
True,1730753148.8117,elite,679.8882965468,1730425236.9745,AS27446 ERC Broadband,AS-ERCBB,Asheville,North America,,United States,US,,False,ERC Broadband,35.5397,-82.5151,False,ERC Broadband,False,North Carolina,success,America/New_York,28803,1730425238.0,1730773184.1412,8080,http,http://64.147.212.78:8080,False,548.47836494446,5230,149,97.229968395613,64.147.212.78
True,1730772969.5062,elite,4028.5426213031,1724199331.1526,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8323,2.4075,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1730253963.0,1730773184.0928,80,http,http://178.16.129.11:80,False,5169.046163559,20203,63831,24.041459409287,178.16.129.11
True,1730772717.4878,elite,3688.4701165028,1722495878.2919,"AS20278 Nexeon Technologies, Inc.",NEXEON,Buffalo,North America,,United States,US,,False,ColoCrossing,42.8856,-78.8736,False,ServiceHosting,True,New York,success,America/New_York,14280,1730367345.0,1730773183.9482,80,http,http://107.175.179.52:80,False,4355.6244373322,34423,80861,29.859303979737,107.175.179.52
True,1730773183.8332,anonymous,3049.5694566656,1730750804.1689,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730750805.0,1730773183.8332,80,http,http://187.28.39.189:80,False,1694.2412853241,135,213,38.793103448276,187.28.39.189
True,1730773183.8244,elite,9983.406818754,1715101789.7348,AS31877 Accelecom,ACCELECOM-GA,Savannah,North America,,United States,US,,False,Accelecom,32.0773,-81.0901,False,Accelecom,True,Georgia,success,America/New_York,31401,1730488926.0,1730773183.8244,16938,socks4,socks4://173.245.239.223:16938,True,11069.837331772,482,68874,0.69496510756099,173.245.239.223
True,1730773183.8154,elite,10212.061744312,1722834067.0999,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7514,-77.5251,False,"Leaseweb USA, Inc",True,Virginia,success,America/New_York,20109,1730352635.0,1730773183.8154,47328,socks4,socks4://23.105.170.35:47328,True,4032.9871177673,116,24161,0.47781851134819,23.105.170.35
True,1730768905.5911,elite,2180.3576728371,1720496415.4139,AS41378 Kirino LLC,KirinoNET,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kirino LLC,22.3193,114.169,False,Kirino,True,Kowloon,success,Asia/Hong_Kong,999077,1730552132.0,1730773183.6288,80,http,http://212.107.28.120:80,False,862.6663684845,82269,9796,89.359691522294,212.107.28.120
True,1730773163.3448,transparent,819.74768638611,1730757063.101,AS15169 Google LLC,GOOGLE,Santiago,South America,SA,Chile,CL,,True,Google LLC,-33.4488,-70.6692,False,Google Cloud (southamerica-west1),False,Santiago Metropolitan,success,America/Santiago,,1730758658.0,1730773183.6091,3128,http,http://34.176.171.200:3128,False,647.33052253723,10,223,4.2918454935622,34.176.171.200
True,1730773164.7864,elite,3219.1952232536,1720637592.7345,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488291.0,1730773183.5749,10261,http,http://72.10.164.178:10261,False,1561.0370635986,478,64760,0.73270179956467,72.10.164.178
True,1730773183.5363,transparent,5505.9018830617,1725925896.1368,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Querétaro City,North America,,Mexico,MX,San Pablo,False,Ientc S De RL De CV,20.6192,-100.414,False,IENTC S de RL de CV,False,Querétaro,success,America/Mexico_City,38953,1730766868.0,1730773183.5363,3128,http,http://38.194.236.168:3128,False,6570.4686641693,3136,66078,4.530875256451,38.194.236.168
True,1730773183.1245,elite,4376.4256762484,1710540041.2654,AS53171 PATH TELECOM S.A.,PATH TELECOM S.A.,Caldas Novas,South America,SA,Brazil,BR,,False,Path Telecom S.A.,-17.734,-48.6594,False,Path Telecom S.A,False,Goiás,success,America/Sao_Paulo,75690,1730503922.0,1730773183.1245,42648,socks4,socks4://186.224.225.26:42648,True,8090.6693935394,8025,177452,4.3266820144816,186.224.225.26
True,1730773031.1491,elite,3626.009312543,1730364849.2434,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730772163.0,1730773183.0014,33277,http,http://72.10.160.173:33277,False,8971.9259738922,11,682,1.5873015873016,72.10.160.173
True,1730773182.8394,elite,1916.1496670351,1724956424.614,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1730399070.0,1730773182.8394,8888,http,http://36.134.91.82:8888,False,6178.3621311188,55358,29781,65.020730804919,36.134.91.82
True,1730773182.6644,elite,1572.5684121417,1730481165.4642,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,China Unicom Hubei Province Network,30.5928,114.305,False,,False,Hubei,success,Asia/Shanghai,430000,1730481167.0,1730773182.6644,8083,http,http://183.92.128.216:8083,False,2388.4150981903,4229,312,93.129266681348,183.92.128.216
True,1730773182.3705,elite,3032.3669910431,1726636605.4295,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730773187.0,1730773182.3705,31011,http,http://72.10.164.178:31011,False,3032.3669910431,1,838,0.119189511323,72.10.164.178
True,1730773182.2859,transparent,6469.0049218745,1710559899.6765,AS138746 Live Fibernet,LIVEFIBR-AS-IN,Tirupur,Asia,AS,India,IN,,False,Live Fibernet,11.1424,77.3422,False,,False,Tamil Nadu,success,Asia/Kolkata,641602,1730690906.0,1730773182.2859,8080,http,http://103.125.155.230:8080,False,5345.7996845245,13569,321794,4.0460635192314,103.125.155.230
True,1730773182.2166,elite,9983.0378182927,1721947490.6455,,,,,,,,,,,,,,,,,,,,,1730773182.2166,8888,socks4,socks4://252.246.64.35:8888,True,18143.707990646,161,33560,0.47744728804009,252.246.64.35
True,1730773182.1797,transparent,4526.7044494906,1719915777.514,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,28.0002,120.6547,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,,1730771418.0,1730773182.1797,3128,http,http://111.1.61.49:3128,False,4448.3542442322,46981,55807,45.706697279838,111.1.61.49
True,1730773182.1663,elite,10004.525640818,1721648038.4505,AS292 ESnet,ESNET-WEST,Berkeley,North America,,United States,US,,False,ESnet,37.8759,-122.25,False,ESnet,False,California,success,America/Los_Angeles,94720,1730237946.0,1730773182.1663,8081,socks4,socks4://198.128.173.180:8081,True,12077.293395996,127,25026,0.50490995109927,198.128.173.180
