alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730776844.2023,elite,2444.2766094208,1730743839.178,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1181,113.2539,False,Chinanet JS,False,Guangdong,success,Asia/Shanghai,,1730744492.0,1730776844.2023,8089,http,http://114.218.165.20:8089,False,1961.6796970367,25,359,6.5104166666667,114.218.165.20
True,1730776843.8915,elite,7442.2711692793,1710701541.6983,AS9905 Linknet ASN,LINKNET-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,,1730227034.0,1730776843.8915,39635,http,http://139.255.94.122:39635,False,4281.6162109375,13030,315298,3.9685923832265,139.255.94.122
True,1730776659.9473,anonymous,3668.1906851855,1730641007.3404,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730641021.0,1730776843.8383,23747,http,http://72.10.160.172:23747,False,5491.3673400879,22,986,2.1825396825397,72.10.160.172
True,1730765402.4577,elite,1682.2117600026,1710701099.387,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,28.2014,112.9611,False,Chenzhou beihugongyeyuan,True,Hunan,success,Asia/Shanghai,,1730226922.0,1730776843.5736,9002,http,http://58.20.248.139:9002,False,906.08620643616,296912,36391,89.081706435286,58.20.248.139
True,1730776664.5146,transparent,6458.9055234822,1728942657.1676,AS19114 Otecel S.A.,Otecel S.A.,Quito,South America,SA,Ecuador,EC,,False,Otecel S.A.,-0.2309,-78.5211,False,Otecel S.A,False,Pichincha,success,America/Guayaquil,,1730757187.0,1730776843.338,999,http,http://181.188.238.148:999,False,4254.2078495026,5009,20524,19.617749578976,181.188.238.148
True,1730776843.1014,transparent,4624.5931604095,1730673108.9416,AS8452 TE-AS,TE-AS,Alexandria,Africa,AF,Egypt,EG,,False,TE Data,30.9977,29.7432,False,,False,Alexandria,success,Africa/Cairo,,1730674605.0,1730776843.1014,8080,http,http://41.40.64.46:8080,False,4167.6065921783,269,1326,16.865203761755,41.40.64.46
True,1730776843.0345,elite,2364.361328804,1710572659.2153,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Addresses CNNIC,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1730187678.0,1730776843.0345,80,http,http://47.100.254.82:80,False,875.79393386841,15895,233350,6.3772593231559,47.100.254.82
True,1730775892.9535,elite,2642.4156581914,1722851883.9791,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730192294.0,1730776843.0025,2065,http,http://72.10.164.178:2065,False,914.41965103149,216,27974,0.76622915927634,72.10.164.178
True,1730776842.9953,elite,4245.5700391069,1720478864.9176,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1187,8.6842,False,,True,Hesse,success,Europe/Berlin,60313,1730426612.0,1730776842.9953,8080,http,http://8.209.96.245:8080,False,3203.7215232849,1189,115252,1.0211179910856,8.209.96.245
True,1730776838.0151,transparent,5888.8221697657,1728186296.01,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Bogota,South America,SA,Colombia,CO,,False,SpaceX Starlink,4.7109,-74.072,True,"SpaceX Services, Inc.",False,Bogota D.C.,success,America/Bogota,,1730605703.0,1730776842.9652,80,http,http://129.222.202.169:80,False,4664.0169620514,15492,21378,42.017900732303,129.222.202.169
True,1730776842.9355,transparent,6679.4597000582,1710664245.358,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,,1730488021.0,1730776842.9355,8081,http,http://192.145.228.212:8081,False,4550.8351325989,10123,213833,4.5200843022737,192.145.228.212
True,1730776842.9168,anonymous,5308.7486073375,1730714496.5931,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2352,106.9922,False,,False,West Java,success,Asia/Jakarta,,1730714505.0,1730776842.9168,8080,http,http://103.133.26.45:8080,False,2273.1523513794,160,812,16.460905349794,103.133.26.45
True,1730776842.872,elite,455.92448683832,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1730218087.0,1730776842.872,82,http,http://47.88.59.79:82,False,304.69369888306,4845,3477,58.219178082192,47.88.59.79
True,1730776842.5325,transparent,5608.6655254124,1730192437.013,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.0432,-77.0282,False,Fiber Digital S.R.L,False,Lima Province,success,America/Lima,,1730192440.0,1730776842.5325,999,http,http://45.189.117.64:999,False,6824.6338367462,1190,7479,13.727073480217,45.189.117.64
True,1730776586.8696,elite,3013.0063781525,1722204543.7,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730583008.0,1730776842.5315,18761,http,http://72.10.160.90:18761,False,1546.3247299194,180,34744,0.51540487916619,72.10.160.90
True,1730776616.5278,elite,1341.8308496475,1730637195.8135,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730776619.0,1730776842.5029,13449,http,http://67.43.227.226:13449,False,867.27380752563,2,358,0.55555555555556,67.43.227.226
True,1730776779.5059,transparent,1125.4327625992,1730484102.5319,AS58461 CT-HangZhou-IDC,CT-HangZhou-IDC,Yanguan,Asia,AS,China,CN,,False,Chinanet,30.4043,120.545,False,,False,Zhejiang,success,Asia/Shanghai,,1730484467.0,1730776842.501,3128,http,http://125.124.225.211:3128,False,1318.510055542,2277,2270,50.076973828898,125.124.225.211
True,1730776631.177,anonymous,3083.4829036504,1730730455.2208,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730730461.0,1730776842.4136,80,http,http://187.28.39.188:80,False,3743.8087463379,365,359,50.414364640884,187.28.39.188
True,1730776842.2361,elite,2579.3451360943,1715367858.3136,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488450.0,1730776842.2361,22593,http,http://67.43.236.20:22593,False,5983.7672710419,684,111931,0.60737912356258,67.43.236.20
True,1730776842.1763,elite,3999.6968481509,1720454296.0735,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,07927,1730436344.0,1730776842.1763,10120,socks4,socks4://45.56.102.153:10120,True,13351.166009903,227,43460,0.51960537459656,45.56.102.153
True,1730776842.015,elite,2715.3761706827,1725927635.7441,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730774293.0,1730776842.015,13243,http,http://67.43.227.227:13243,False,7278.4445285797,231,27071,0.8460918614021,67.43.227.227
True,1730776841.8611,transparent,6543.9616146784,1729666609.9934,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,False,Pichincha,success,America/Guayaquil,,1730272646.0,1730776841.8611,999,http,http://45.70.202.160:999,False,6592.3042297363,4547,11502,28.33198330114,45.70.202.160
True,1730776841.7482,transparent,6256.3238276724,1710549613.6656,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Turbo,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,8.09263,-76.7282,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,057860,1730680339.0,1730776841.7482,999,http,http://190.61.41.165:999,False,3241.1580085754,14439,321922,4.2927093212352,190.61.41.165
True,1730776841.4283,transparent,6930.0038283516,1710857447.9409,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.9389,112.6134,False,,False,East Java,success,Asia/Jakarta,,1730381994.0,1730776841.4283,3125,http,http://103.169.189.125:3125,False,5645.5609798431,17101,303886,5.3276300909383,103.169.189.125
True,1730776841.3799,elite,4169.0240626169,1720455332.5869,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1730409792.0,1730776841.3799,80,http,http://47.90.167.27:80,False,10388.000011444,1295,118493,1.0810765686045,47.90.167.27
True,1730776807.7744,anonymous,2686.5142892591,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730710992.0,1730776841.3304,80,http,http://189.22.234.34:80,False,7909.3477725983,556,473,54.033041788144,189.22.234.34
True,1730776841.2077,transparent,6061.870448139,1720256567.3309,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Samaan,Asia,AS,Indonesia,ID,,False,BIZNET,-7.9592,112.6292,False,,True,East Java,success,Asia/Jakarta,,1730683009.0,1730776841.2077,8080,http,http://182.253.40.149:8080,False,3653.4144878387,13941,117266,10.62519530208,182.253.40.149
True,1730776841.2033,transparent,6032.8174387134,1727263731.7084,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Juiz de Fora,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-21.7642,-43.3503,False,ALGAR TELECOM S/A,False,Minas Gerais,success,America/Sao_Paulo,,1730288293.0,1730776841.2033,3128,http,http://187.32.246.82:3128,False,3757.488489151,4457,46330,8.7758678401953,187.32.246.82
True,1730776841.1405,elite,2103.9078781086,1710882049.7496,AS9318 SK Broadband Co Ltd,SKB-AS,Yuseong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.4824,127.3881,False,broadNnet,False,Daejeon,success,Asia/Seoul,340,1730721915.0,1730776841.1405,80,http,http://116.125.141.115:80,False,689.13531303406,133881,198391,40.292591611692,116.125.141.115
True,1730776841.0735,elite,2858.5575085989,1727139260.1971,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730594719.0,1730776841.0735,7289,http,http://72.10.160.170:7289,False,3599.4322299957,161,16024,0.99474822366389,72.10.160.170
True,1730776660.3592,elite,3960.176597428,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,,1730365731.0,1730776840.9626,80,http,http://154.90.48.76:80,False,446.97737693787,26411,88748,22.934377686503,154.90.48.76
True,1730776840.7496,elite,2721.8695655069,1712336824.4082,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730306954.0,1730776840.7496,4225,http,http://72.10.164.178:4225,False,1747.7400302887,1316,143161,0.91087162662569,72.10.164.178
True,1730776840.5225,transparent,6172.8730148558,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Vergina,Europe,EU,Greece,GR,,False,OTEnet,40.4795,22.3122,False,OTEnet S.A.,False,Central Macedonia,success,Europe/Athens,,1730318126.0,1730776840.5225,8080,http,http://94.68.245.147:8080,False,7274.7673988342,13143,105388,11.088238519881,94.68.245.147
True,1730776840.5151,elite,1411.5935082416,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1730396262.0,1730776840.5151,57745,socks4,socks4://70.166.167.55:57745,True,1665.1239395142,120396,122147,49.639033078671,70.166.167.55
True,1730776840.5002,transparent,6338.3365924973,1710700877.4478,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet - PSN-NAP,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,,1730227219.0,1730776840.5002,8080,http,http://202.169.51.46:8080,False,8058.37059021,27465,303402,8.3009184959515,202.169.51.46
True,1730776756.9577,elite,806.78169205067,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1730707651.0,1730776840.4734,8080,http,http://159.203.61.169:8080,False,969.5143699646,94383,235988,28.568790844233,159.203.61.169
True,1730776724.654,transparent,5721.4907945731,1729035996.6866,AS13489 EPM Telecomunicaciones S.A. E.S.P.,EPM Telecomunicaciones S.A. E.S.P.,Barranquilla,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,11.0071,-74.8092,False,EPM Telecomunicaciones S.A. E.S.P,False,Atlántico,success,America/Bogota,080001,1730247340.0,1730776840.4612,8080,http,http://181.129.147.162:8080,False,6746.8719482422,3122,21185,12.844036697248,181.129.147.162
True,1730776840.4148,elite,5930.5745109183,1730692257.3508,AS1299 Arelion Sweden AB,TWELVE99,Amsterdam,Europe,EU,The Netherlands,NL,,False,Arelion Sweden AB,52.3759,4.8975,False,PVDataNet AB,True,North Holland,success,Europe/Amsterdam,1012,1730690686.0,1730776840.4148,8118,http,http://192.121.102.198:8118,False,8445.8255767822,61,1239,4.6923076923077,192.121.102.198
True,1730776840.3822,transparent,5164.7470366295,1729897544.8863,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8048,110.84,False,Giganet,False,Central Java,success,Asia/Jakarta,,1730502666.0,1730776840.3822,1080,http,http://103.159.195.63:1080,False,7080.6243419647,1842,10923,14.430082256169,103.159.195.63
True,1730776840.2076,transparent,5507.9747949328,1730668709.0394,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Baguio City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.4124,120.5933,False,Philippine Long Distance Telephone Company,False,Cordillera,success,Asia/Manila,2600,1730670255.0,1730776840.2076,8080,http,http://49.151.20.40:8080,False,3831.7155838013,147,1228,10.690909090909,49.151.20.40
True,1730776437.5909,elite,622.85991784225,1727697840.4838,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1730722326.0,1730776839.7494,50546,http,http://5.161.115.29:50546,False,250.06794929504,37713,4842,88.621783574198,5.161.115.29
True,1730776839.7369,elite,7800.3843864476,1728917200.6297,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,True,Choopa,-33.8979,151.1897,False,"Vultr Holdings, LLC",True,New South Wales,success,Australia/Sydney,2015,1730731877.0,1730776839.7369,80,http,http://45.32.244.63:80,False,6365.6916618347,1304,20320,6.0303366629671,45.32.244.63
True,1730776839.679,elite,9273.451039868,1710759582.8569,AS24086 Viettel Corporation,VIETTEL-AS-VN,Đắk Mil,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.4496,107.622,False,Viettel Group,True,Đăk Nông Province,success,Asia/Ho_Chi_Minh,,1730418250.0,1730776839.679,25058,socks4,socks4://116.99.239.93:25058,True,11905.956983566,746,74270,0.99445451636984,116.99.239.93
True,1730776839.6697,elite,9626.8034461361,1722413352.9594,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1730743662.0,1730776839.6697,8060,socks4,socks4://223.83.128.24:8060,True,11542.420625687,149,29465,0.50314040656446,223.83.128.24
True,1730776839.657,elite,10369.381920109,1721256372.5264,AS64080 SYN LTD,SYN-UK,Tower Hamlets,Europe,EU,United Kingdom,GB,,False,SYN-UK,51.5064,-0.02,False,SYN LTD,True,England,success,Europe/London,E14,1730587668.0,1730776839.657,6041,socks4,socks4://107.181.148.181:6041,True,10914.123535156,123,25268,0.48442361466661,107.181.148.181
True,1730776839.5228,transparent,5643.9645791092,1730338722.8552,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.29566,107.294,False,PT Lintas Jaringan Nusantara,False,West Java,success,Asia/Jakarta,,1730338875.0,1730776839.5228,8080,http,http://103.242.105.111:8080,False,6067.5206184387,619,6044,9.2901095602581,103.242.105.111
True,1730776839.5112,elite,3012.4265385657,1730720352.3743,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1730720354.0,1730776839.5112,8089,http,http://58.209.137.192:8089,False,2485.6641292572,97,764,11.265969802555,58.209.137.192
True,1730773310.349,elite,2278.6539978743,1710634049.6881,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile Communications Corporation,27.6253,111.857,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,417000,1730721771.0,1730776838.9063,9091,http,http://183.215.23.242:9091,False,1521.265745163,302592,34276,89.825094695845,183.215.23.242
True,1730776838.8592,transparent,7272.8057871476,1710545256.2035,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Pabuaran,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.1754,106.3342,False,HSI Indihome,False,West Java,success,Asia/Jakarta,,1730674889.0,1730776838.8592,8080,http,http://36.93.140.183:8080,False,7478.0859947205,25895,311668,7.671160642606,36.93.140.183
True,1730776838.7258,transparent,6499.4805572089,1714339286.6706,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3724,78.4378,False,,False,Telangana,success,Asia/Kolkata,500007,1730522041.0,1730776838.7258,84,http,http://103.88.239.197:84,False,8869.5695400238,14954,254790,5.5437748383653,103.88.239.197
